timestamp,attacks
2025-08-27 03:58:46.027,1
2025-08-27 03:58:46.409,1
2025-08-27 03:58:46.424,4
2025-08-27 03:58:46.425,4
2025-08-27 03:58:46.492,1
2025-08-27 03:58:49.472,1
2025-08-27 03:58:49.473,1
2025-08-27 03:58:49.475,1
2025-08-27 03:58:49.502,1
2025-08-27 03:58:49.503,1
2025-08-27 03:58:49.504,1
2025-08-27 03:58:49.517,1
2025-08-27 03:58:49.521,1
2025-08-27 03:58:49.522,1
2025-08-27 03:58:49.556,1
2025-08-27 03:58:49.595,1
2025-08-27 03:58:49.596,1
2025-08-27 03:58:49.597,1
2025-08-27 03:58:49.598,1
2025-08-27 03:58:49.610,1
2025-08-27 03:58:49.611,1
2025-08-27 03:58:49.612,1
2025-08-27 03:58:50.974,1
2025-08-27 03:58:50.979,1
2025-08-27 03:58:51.008,2
2025-08-27 03:58:51.009,1
2025-08-27 03:58:51.011,2
2025-08-27 03:58:51.110,1
2025-08-27 03:58:51.138,2
2025-08-27 03:58:51.139,1
2025-08-27 03:58:51.450,1
2025-08-27 03:58:51.467,1
2025-08-27 03:58:51.468,1
2025-08-27 03:58:51.605,1
2025-08-27 03:58:51.606,1
2025-08-27 03:58:55.374,1
2025-08-27 03:58:55.375,1
2025-08-27 03:58:55.378,1
2025-08-27 03:58:55.388,2
2025-08-27 03:58:55.403,1
2025-08-27 03:58:55.415,1
2025-08-27 03:58:55.450,1
2025-08-27 03:58:55.578,1
2025-08-27 03:58:55.590,2
2025-08-27 03:58:55.794,1
2025-08-27 03:58:55.795,1
2025-08-27 03:58:57.752,2
2025-08-27 03:58:57.753,2
2025-08-27 03:59:01.553,1
2025-08-27 03:59:01.554,1
2025-08-27 03:59:01.583,1
2025-08-27 03:59:01.699,1
2025-08-27 03:59:01.742,1
2025-08-27 03:59:03.306,1
2025-08-27 03:59:03.311,1
2025-08-27 03:59:03.313,1
2025-08-27 03:59:04.242,4
2025-08-27 03:59:04.243,4
2025-08-27 03:59:04.251,1
2025-08-27 03:59:04.259,1
2025-08-27 03:59:04.260,1
2025-08-27 03:59:04.319,4
2025-08-27 03:59:04.334,2
2025-08-27 03:59:04.363,2
2025-08-27 03:59:04.392,1
2025-08-27 03:59:04.441,1
2025-08-27 03:59:05.356,8
2025-08-27 03:59:05.358,8
2025-08-27 03:59:05.372,1
2025-08-27 03:59:05.381,1
2025-08-27 03:59:05.431,1
2025-08-27 03:59:05.462,2
2025-08-27 03:59:06.780,2
2025-08-27 03:59:06.790,1
2025-08-27 03:59:06.791,1
2025-08-27 03:59:06.829,1
2025-08-27 03:59:06.844,1
2025-08-27 03:59:07.248,1
2025-08-27 03:59:07.249,1
2025-08-27 03:59:10.255,1
2025-08-27 03:59:10.256,1
2025-08-27 03:59:10.264,4
2025-08-27 03:59:10.265,1
2025-08-27 03:59:10.270,2
2025-08-27 03:59:10.271,1
2025-08-27 03:59:10.311,4
2025-08-27 03:59:10.312,1
2025-08-27 03:59:10.313,1
2025-08-27 04:03:21.634,1
2025-08-27 04:03:23.713,4
2025-08-27 04:03:23.714,4
2025-08-27 04:03:23.745,4
2025-08-27 04:03:24.751,1
2025-08-27 04:03:24.769,1
2025-08-27 04:03:24.770,1
2025-08-27 04:03:24.790,1
2025-08-27 04:03:24.797,1
2025-08-27 04:03:24.801,1
2025-08-27 04:03:24.834,1
2025-08-27 04:03:25.004,1
2025-08-27 04:03:25.021,1
2025-08-27 04:03:25.022,1
2025-08-27 04:03:25.023,1
2025-08-27 04:03:25.072,1
2025-08-27 04:03:25.073,1
2025-08-27 04:03:25.074,1
2025-08-27 04:03:26.644,82
2025-08-27 04:03:26.661,82
2025-08-27 04:03:26.662,224
2025-08-27 04:03:26.663,10
2025-08-27 04:03:26.678,292
2025-08-27 04:03:26.689,68
2025-08-27 04:03:26.920,1
2025-08-27 04:03:26.969,222
2025-08-27 04:03:26.970,8
2025-08-27 04:03:27.093,1
2025-08-27 04:03:27.094,2
2025-08-27 04:03:27.136,180
2025-08-27 04:03:27.137,2
2025-08-27 04:03:27.228,244
2025-08-27 04:03:27.401,1
2025-08-27 04:03:27.402,408
2025-08-27 04:03:33.136,2
2025-08-27 04:03:33.149,1
2025-08-27 04:03:33.156,1
2025-08-27 04:03:33.157,1
2025-08-27 04:03:33.159,1
2025-08-27 04:03:33.227,1
2025-08-27 04:03:33.318,1
2025-08-27 04:03:33.319,20
2025-08-27 04:03:34.151,4
2025-08-27 04:03:34.153,1
2025-08-27 04:03:34.329,20
2025-08-27 04:03:34.330,20
2025-08-27 04:03:34.390,12
2025-08-27 04:03:34.391,12
2025-08-27 04:03:34.446,1
2025-08-27 04:03:35.457,1
2025-08-27 04:03:35.458,1
2025-08-27 04:03:35.459,1
2025-08-27 04:03:35.460,2
2025-08-27 04:03:35.463,1
2025-08-27 04:03:35.464,1
2025-08-27 04:03:35.486,4
2025-08-27 04:03:35.487,1
2025-08-27 04:03:35.600,3
2025-08-27 04:03:35.623,1
2025-08-27 04:03:35.698,1
2025-08-27 04:03:35.699,1
2025-08-27 04:03:38.180,1
2025-08-27 04:03:39.859,1
2025-08-27 04:03:39.881,1
2025-08-27 04:03:40.914,1
2025-08-27 04:03:40.915,1
2025-08-27 04:03:40.923,1
2025-08-27 04:03:40.936,1
2025-08-27 04:03:40.940,4
2025-08-27 04:03:40.941,4
2025-08-27 04:03:40.944,1
2025-08-27 04:03:40.946,1
2025-08-27 04:03:41.068,1
2025-08-27 04:03:41.095,1
2025-08-27 04:03:41.096,1
2025-08-27 04:03:42.742,1
2025-08-27 04:03:42.824,1
2025-08-27 04:03:42.847,1
2025-08-27 04:03:42.928,1
2025-08-27 04:03:42.948,1
2025-08-27 04:03:43.279,1
2025-08-27 04:03:46.411,3
2025-08-27 04:03:46.415,1
2025-08-27 04:03:46.417,1
2025-08-27 04:03:46.418,1
2025-08-27 04:03:46.429,6
2025-08-27 04:03:46.438,1
2025-08-27 04:03:46.461,1
2025-08-27 04:03:46.485,1
2025-08-27 04:03:46.486,1
2025-08-27 04:03:46.496,1
2025-08-27 04:03:46.497,1
2025-08-27 04:03:46.509,1
2025-08-27 04:03:48.624,1
2025-08-27 04:03:48.644,1
2025-08-27 04:03:49.638,1
2025-08-27 04:03:49.738,1
2025-08-27 04:03:49.739,1
2025-08-27 04:03:51.232,9
2025-08-27 04:03:51.233,2
2025-08-27 04:03:51.243,1
2025-08-27 04:03:51.244,1
2025-08-27 04:03:51.263,2
2025-08-27 04:03:51.264,1
2025-08-27 04:03:51.266,1
2025-08-27 04:03:51.267,2
2025-08-27 04:03:51.271,4
2025-08-27 04:03:51.276,1
2025-08-27 04:03:51.277,1
2025-08-27 04:03:51.278,2
2025-08-27 04:03:51.314,12
2025-08-27 04:03:51.315,8
2025-08-27 04:03:51.316,3
2025-08-27 04:03:51.332,2
2025-08-27 04:03:51.333,1
2025-08-27 04:03:51.334,1
2025-08-27 04:03:51.343,3
2025-08-27 04:03:51.344,1
2025-08-27 04:03:51.346,5
2025-08-27 04:03:51.347,1
2025-08-27 04:03:54.676,4
2025-08-27 04:03:54.689,4
2025-08-27 04:03:54.692,8
2025-08-27 04:03:54.693,8
2025-08-27 04:03:56.104,1
2025-08-27 04:03:56.132,2
2025-08-27 04:03:56.175,2
2025-08-27 04:03:56.176,2
2025-08-27 04:03:56.186,1
2025-08-27 04:03:58.330,1
2025-08-27 04:03:58.385,1
2025-08-27 04:03:58.459,4
2025-08-27 04:03:58.460,4
2025-08-27 04:03:58.475,1
2025-08-27 04:03:58.481,1
2025-08-27 04:03:58.512,1
2025-08-27 04:03:58.537,1
2025-08-27 04:03:58.602,1
2025-08-27 04:04:01.197,1
2025-08-27 04:04:03.281,1
2025-08-27 04:04:03.353,1
2025-08-27 04:04:03.589,1
2025-08-27 04:04:05.294,104
2025-08-27 04:04:05.295,104
2025-08-27 04:04:05.310,2
2025-08-27 04:04:05.336,128
2025-08-27 04:04:05.340,96
2025-08-27 04:04:05.341,96
2025-08-27 04:04:05.343,288
2025-08-27 04:04:05.344,288
2025-08-27 04:04:05.346,2
2025-08-27 04:04:05.348,2
2025-08-27 04:04:05.350,96
2025-08-27 04:04:05.374,2
2025-08-27 04:04:05.384,64
2025-08-27 04:04:05.433,1
2025-08-27 04:04:05.434,312
2025-08-27 04:04:06.924,1
2025-08-27 04:04:06.925,1
2025-08-27 04:04:06.928,3
2025-08-27 04:04:06.929,3
2025-08-27 04:04:06.930,1
2025-08-27 04:04:06.931,1
2025-08-27 04:04:06.949,1
2025-08-27 04:04:06.950,2
2025-08-27 04:04:06.951,1
2025-08-27 04:04:06.957,1
2025-08-27 04:04:06.958,1
2025-08-27 04:04:06.986,2
2025-08-27 04:04:06.987,1
2025-08-27 04:04:06.988,1
2025-08-27 04:04:07.001,2
2025-08-27 04:04:07.002,1
2025-08-27 04:04:07.003,1
2025-08-27 04:04:07.051,1
2025-08-27 04:04:07.052,1
2025-08-27 04:04:07.053,1
2025-08-27 04:04:07.114,1
2025-08-27 04:04:07.115,1
2025-08-27 04:04:07.167,2
2025-08-27 04:04:07.168,2
2025-08-27 04:04:07.206,1
2025-08-27 04:04:07.275,1
2025-08-27 04:04:07.276,2
2025-08-27 04:04:11.363,1
2025-08-27 04:04:11.370,3
2025-08-27 04:04:13.567,12
2025-08-27 04:04:13.568,1
2025-08-27 04:04:13.590,2
2025-08-27 04:04:13.591,2
2025-08-27 04:04:13.592,1
2025-08-27 04:04:13.593,4
2025-08-27 04:04:13.594,3
2025-08-27 04:04:13.595,1
2025-08-27 04:04:13.596,1
2025-08-27 04:04:13.598,1
2025-08-27 04:04:13.599,1
2025-08-27 04:04:13.601,2
2025-08-27 04:04:13.602,1
2025-08-27 04:04:13.606,2
2025-08-27 04:04:13.607,1
2025-08-27 04:04:13.635,9
2025-08-27 04:04:13.636,1
2025-08-27 04:04:13.653,1
2025-08-27 04:04:13.654,1
2025-08-27 04:04:13.666,1
2025-08-27 04:04:13.667,4
2025-08-27 04:04:13.747,1
2025-08-27 04:04:13.748,1
2025-08-27 04:04:13.749,1
2025-08-27 04:04:13.826,1
2025-08-27 04:04:13.827,1
2025-08-27 04:04:13.828,2
2025-08-27 04:04:13.829,2
2025-08-27 04:04:16.096,12
2025-08-27 04:04:16.097,12
2025-08-27 04:04:16.101,1
2025-08-27 04:04:16.102,8
2025-08-27 04:04:16.116,16
2025-08-27 04:04:16.117,16
2025-08-27 04:04:16.129,112
2025-08-27 04:04:16.160,1
2025-08-27 04:04:16.180,1
2025-08-27 04:04:16.181,1
2025-08-27 04:04:16.183,44
2025-08-27 04:04:17.606,36
2025-08-27 04:04:17.607,36
2025-08-27 04:04:17.621,52
2025-08-27 04:04:17.629,56
2025-08-27 04:04:17.630,56
2025-08-27 04:04:17.640,64
2025-08-27 04:04:17.641,64
2025-08-27 04:04:17.644,156
2025-08-27 04:04:17.662,3
2025-08-27 04:04:17.663,1
2025-08-27 04:04:17.671,8
2025-08-27 04:04:17.694,84
2025-08-27 04:04:17.741,1
2025-08-27 04:04:17.742,140
2025-08-27 04:04:17.762,1
2025-08-27 04:04:17.763,1
2025-08-27 04:04:17.764,92
2025-08-27 04:04:17.798,196
2025-08-27 04:04:17.799,196
